Gene	beta	se2
ENSG00000163751	2.26450081689	0.0559173907608
ENSG00000163754	-1.24094304413	0.189112776739
ENSG00000163755	0.202867541453	0.123036918898
ENSG00000163762	0.377482497643	0.480074562607
ENSG00000163781	1.14508461981	0.952457861463
ENSG00000163785	0.887696727948	2.66674126902
ENSG00000163788	0.374784865682	2.40007461136
ENSG00000163792	0.768970880652	0.51772343215
ENSG00000163793	2.99920038881	0.118777167434
ENSG00000163794	0.900799767545	2.66674457087
ENSG00000163795	-0.839734174092	2.11772410902
ENSG00000163798	-0.270398093999	0.200940472677
ENSG00000163803	-0.284663791251	0.0280058307038
ENSG00000163806	0.887879333002	0.533407938933
ENSG00000163807	0.655462461238	0.50533799294
ENSG00000163808	-0.27431810188	0.129991855999
ENSG00000163810	-1.71019705943	0.0360479205747
ENSG00000163811	-1.06478457383	2.09531366916
ENSG00000163812	1.35099164702	0.339943638333
ENSG00000163814	1.55255402198	0.299540103958
ENSG00000163815	-0.571128246711	2.15392187102
ENSG00000163817	-1.1612885838	0.189675699151
ENSG00000163818	1.13985817274	0.952455317819
ENSG00000163820	-0.125400147576	0.083117211431
ENSG00000163823	-0.212085994373	2.22229655715
ENSG00000163825	2.37294222993	0.19772153518
ENSG00000163827	-0.0792896744986	0.322152733861
ENSG00000163832	-0.79666531967	0.424765854091
ENSG00000163833	0.88931641587	0.0568121617581
ENSG00000163840	-0.77654786391	0.303806879645
ENSG00000163864	0.645150210777	0.0935662166598
ENSG00000163866	3.09957748683	2.666749176
ENSG00000163867	-1.2643356599	0.692715520909
ENSG00000163870	4.28427743792	0.0538949006885
ENSG00000163872	1.11606913538	0.123394873508
ENSG00000163873	0.375949481529	2.40007432784
ENSG00000163874	-0.674334905401	0.71325338684
ENSG00000163875	0.375010067618	2.40007455553
ENSG00000163877	-0.577335078543	2.15392045201
ENSG00000163879	-0.645586992022	0.238296890616
ENSG00000163882	0.686340137308	0.848559213087
ENSG00000163884	-0.207412795753	2.22230163269
ENSG00000163885	-1.11257172646	0.0343474643323
ENSG00000163898	0.377453286142	0.141250862728
ENSG00000163900	-0.388461581236	0.727350795946
ENSG00000163902	0.138314070751	0.772004202481
ENSG00000163904	1.47589511772	1.06674106034
ENSG00000163909	0.653226081359	0.505338931028
ENSG00000163913	0.660717326576	0.0816847202558
ENSG00000163914	0.0992803731482	0.460680418684
ENSG00000163918	0.174007128915	0.101215366064
ENSG00000163923	1.98974662275	4.00007467434
ENSG00000163930	-0.527726897408	0.72079508984
ENSG00000163931	0.574518720375	0.276351131598
ENSG00000163932	1.65323723813	0.68578924105
ENSG00000163933	-0.17610175244	0.318576506508
ENSG00000163935	-0.210043260172	2.22229656799
ENSG00000163938	-0.0551389824083	0.132988724415
ENSG00000163939	1.98059456768	4.00007606612
ENSG00000163945	1.17663509642	0.151850882106
ENSG00000163946	0.159574178117	0.464591723057
ENSG00000163947	1.98787300167	0.800074505192
ENSG00000163950	0.893540758857	0.533409040434
ENSG00000163956	0.76062185234	0.517721639254
ENSG00000163958	-0.346220840061	0.731258083696
ENSG00000163959	0.712239606596	0.365788888214
ENSG00000163960	0.886422766948	2.66674108034
ENSG00000163961	-0.0855149424064	0.132536278606
ENSG00000163964	-0.886036500536	0.704477021425
ENSG00000163975	-0.150231655687	0.0574364143066
ENSG00000163982	-1.23387860665	0.189165371823
ENSG00000163993	0.368902975776	2.40007467925
ENSG00000163995	-0.710113396933	0.711187519171
ENSG00000164002	-0.546143658614	0.0061647199966
ENSG00000164007	0.380914331779	2.40007528213
ENSG00000164008	-0.131159299272	0.248964623736
ENSG00000164010	0.889886682506	0.140425759509
ENSG00000164011	-0.411205546749	2.18189255144
ENSG00000164022	-0.923288306869	0.703104976954
ENSG00000164023	0.21402388039	0.334569446968
ENSG00000164024	-1.1490140806	0.695726961156
ENSG00000164031	-0.213045854057	2.22229717814
ENSG00000164035	-1.44626720243	2.06459126086
ENSG00000164037	4.5576479215	2.1539228472
ENSG00000164038	0.671004969854	0.23067376619
ENSG00000164039	0.408913318281	0.185666893558
ENSG00000164045	-0.212650491849	2.22229663517
ENSG00000164047	0.549575433811	0.495312977712
ENSG00000164048	3.22539146625	0.0439239622147
ENSG00000164049	3.04303957937	0.0659495265355
ENSG00000164050	0.0453053134866	0.457218835976
ENSG00000164051	-1.03052573727	0.699528254324
ENSG00000164053	-0.068729751344	0.451356720651
ENSG00000164054	2.99023934389	0.0498626718676
ENSG00000164056	0.688049038311	0.848559173459
ENSG00000164061	0.380147010562	0.480077023558
ENSG00000164062	0.0419888890992	0.254042773576
ENSG00000164066	0.689097488662	0.0943510566594
ENSG00000164068	0.840193763339	0.202701605042
ENSG00000164070	0.171883676587	0.332301179702
ENSG00000164073	0.0821263520659	0.328341995953
ENSG00000164074	0.521153631453	0.273579452113
ENSG00000164076	-0.109455197078	0.172968216468
ENSG00000164077	-0.145602657261	0.319687962103
ENSG00000164078	2.31225329927	0.00825130761224
ENSG00000164080	0.376647467663	2.40007522617
ENSG00000164081	1.39448319827	0.622297473136
ENSG00000164082	0.551964955514	0.495312529784
ENSG00000164086	3.07957870312	0.242498873404
ENSG00000164087	-1.37793281421	2.06904042137
ENSG00000164088	-0.436532528124	0.435164320716
ENSG00000164089	-1.38218998648	0.689729687831
ENSG00000164091	0.390157308656	2.40007770524
ENSG00000164093	1.47470750241	1.06674132498
ENSG00000164096	2.49915925122	1.06674106048
ENSG00000164099	-0.28994269494	0.0538681219341
ENSG00000164100	-0.681195499267	0.713253078651
ENSG00000164104	0.381008207323	2.40007572767
ENSG00000164105	0.0451753341516	2.28579073593
ENSG00000164106	1.19764153118	0.581892576201
ENSG00000164107	0.902729856997	2.66675438768
ENSG00000164109	1.98245273859	1.33340814714
ENSG00000164111	0.0743206714959	0.0919090138703
ENSG00000164112	3.00751049	0.093732928324
ENSG00000164113	-0.135595665596	0.746741851004
ENSG00000164114	0.601934712483	0.00650152089123
ENSG00000164116	0.759831796596	0.172623705101
ENSG00000164117	-0.21220102197	2.22229738842
ENSG00000164118	-0.924003258216	0.703105621337
ENSG00000164120	-1.58773104501	0.685433239902
ENSG00000164122	-0.994600570163	0.700639640963
ENSG00000164123	-2.24387566863	2.02906081542
ENSG00000164124	-1.46831638872	0.108688466195
ENSG00000164125	1.50927935963	0.0175306647235
ENSG00000164128	0.52034813564	0.820587248585
ENSG00000164129	0.0415177602252	2.28578860497
ENSG00000164134	-0.201689423061	2.22229845219
ENSG00000164144	1.53389821857	0.467607034579
ENSG00000164151	0.147090492451	0.77200522834
ENSG00000164161	-0.210248276159	2.22229692148
ENSG00000164162	-0.842370219328	2.11772237143
ENSG00000164163	0.375525888406	2.40007476651
ENSG00000164164	0.0373447239299	2.28578904802
ENSG00000164168	-1.30984973071	2.07414963602
ENSG00000164169	-0.302336224611	0.314774453227
ENSG00000164171	-0.839654628664	0.192703523886
ENSG00000164172	0.321731676465	0.339842801469
ENSG00000164175	-0.186398506266	0.117313820104
ENSG00000164176	-0.413506258765	2.18189297811
ENSG00000164180	-0.124782696316	0.0724346597712
ENSG00000164181	-0.544269629495	0.23999595804
ENSG00000164182	0.416504361677	0.219629436024
ENSG00000164185	-0.774512700808	0.425390855482
ENSG00000164187	-0.581316172011	0.71802382233
ENSG00000164188	0.0430117603458	0.326606546044
ENSG00000164190	1.98576295164	4.00007433904
ENSG00000164197	0.564678622667	0.354754217121
ENSG00000164199	-0.145233473981	0.0605603952595
ENSG00000164209	0.0352190883898	0.761979391412
ENSG00000164211	-0.682437051336	0.19447225135
ENSG00000164219	1.98074528297	1.3334084739
ENSG00000164220	1.77405808569	0.144590788935
ENSG00000164221	-0.0476095417496	0.753701606984
ENSG00000164237	4.39917857314	0.075350369735
ENSG00000164244	0.96105653066	0.0578951330933
ENSG00000164251	-1.28098602394	0.415341572129
ENSG00000164252	0.216093331461	0.334569738212
ENSG00000164253	0.296002055153	0.0718539843596
ENSG00000164256	2.63364954461	0.0221871967592
ENSG00000164258	-0.0686711963741	0.451356417415
ENSG00000164265	-0.580336226294	2.15392053725
ENSG00000164266	-1.38444815088	2.0690400042
ENSG00000164270	-2.056461294	2.03516326069
ENSG00000164283	0.0401464944473	2.28578871943
ENSG00000164284	-1.54496718832	0.686159883848
ENSG00000164287	4.32425967737	0.0196121923854
ENSG00000164291	-0.765999705043	0.709295044554
ENSG00000164292	0.469817438412	0.271078070066
ENSG00000164294	-1.67648102867	2.05135642712
ENSG00000164296	0.613716186579	0.119408887009
ENSG00000164299	2.511290802	0.00459474257425
ENSG00000164300	-0.130308229163	0.746742932327
ENSG00000164303	-0.0506010870769	0.753697551967
ENSG00000164304	-0.255579730324	0.442627981084
ENSG00000164305	0.553094190544	0.495312955789
ENSG00000164306	0.10383911561	0.0795119925439
ENSG00000164307	0.847637566579	0.00972454243157
ENSG00000164308	0.573958150752	0.0237418253863
ENSG00000164309	-0.193458484699	0.0240169004687
ENSG00000164318	0.812532200346	0.154086060786
ENSG00000164323	-0.533643517452	0.240315969862
ENSG00000164325	2.31949091496	0.685788678592
ENSG00000164326	0.377572905952	2.40007459603
ENSG00000164327	0.140011474729	0.77200456353
ENSG00000164329	0.823961593636	0.125164085426
ENSG00000164330	1.15787460823	0.952457910842
ENSG00000164331	-0.0388931183731	0.323524690705
ENSG00000164332	0.0414210371769	2.28578897196
ENSG00000164334	1.20882104479	0.171775630173
ENSG00000164338	0.887773400991	2.66674099041
ENSG00000164342	0.700772516519	0.196473906707
ENSG00000164344	2.66355584539	0.0136056141723
ENSG00000164346	-0.473683067652	0.723884337106
ENSG00000164347	-0.30626916472	0.244769069644
ENSG00000164362	0.689501019425	0.84855936992
ENSG00000164363	1.20058355298	0.0216244109362
ENSG00000164366	-0.433155704687	0.242099655424
ENSG00000164379	0.938342750519	2.6667530741
ENSG00000164385	3.08963976167	2.66674147694
ENSG00000164393	1.19713890289	0.0398944080645
ENSG00000164398	-0.331977750676	0.439291177883
ENSG00000164399	-0.720571208709	0.711185425053
ENSG00000164400	1.98817382233	4.00007431744
ENSG00000164402	-1.23072109882	2.08007544195
ENSG00000164403	1.09463956048	0.403436310854
ENSG00000164404	-0.0582364168643	0.205421998792
ENSG00000164405	0.0416869909993	2.28578861803
ENSG00000164406	1.88813993826	0.200575643063
ENSG00000164411	4.02064121932	0.0139118914602
ENSG00000164414	0.652357495378	0.505337531246
ENSG00000164418	-0.847417604213	2.11772173438
ENSG00000164430	0.381579000396	0.266742525601
ENSG00000164434	0.550834811736	0.495312593576
ENSG00000164438	2.5048929837	1.06674272119
ENSG00000164440	1.70371578815	0.0346920653053
ENSG00000164442	1.99078047814	4.0000761151
ENSG00000164451	-0.957036954753	2.10533746281
ENSG00000164458	0.379073135411	0.80007545874
ENSG00000164463	0.845013237815	0.888969335312
ENSG00000164465	0.0745302791267	0.135113073885
ENSG00000164466	0.381558913149	0.800075003084
ENSG00000164483	1.31224672049	0.0287848108775
ENSG00000164484	-0.414175445924	2.18189254893
ENSG00000164485	1.08448633265	0.0512532701323
ENSG00000164494	-1.23240633629	2.08007439592
ENSG00000164506	0.0393742616402	2.28578881417
ENSG00000164508	-0.424299865476	0.727347705473
ENSG00000164509	0.556744022411	0.145890490629
ENSG00000164512	0.885412860829	0.0920286557087
ENSG00000164520	0.659424221747	0.1947368876
ENSG00000164530	-0.0607270894554	0.205422486699
ENSG00000164532	1.47990119776	1.06674192049
ENSG00000164535	0.580533943731	0.191657370559
ENSG00000164542	2.34928693465	0.147637142572
ENSG00000164543	-0.114302394041	0.320876677839
ENSG00000164548	-0.0504032064132	0.753697618331
ENSG00000164556	0.689586017118	0.848559218034
ENSG00000164574	-0.288721242702	0.735706784835
ENSG00000164576	0.374964432049	2.40007439503
ENSG00000164587	0.899801936955	2.66674552157
ENSG00000164588	0.0384991157152	2.285788783
ENSG00000164591	2.86768941903	0.0128703370686
ENSG00000164597	0.451200878473	0.143038391636
ENSG00000164600	0.367893678411	2.40007440043
ENSG00000164603	1.14589347741	0.952458172802
ENSG00000164604	1.9880611241	1.33340769066
ENSG00000164609	1.11585283586	0.218437207659
ENSG00000164610	-0.410409521592	2.18189257349
ENSG00000164611	3.22521954211	0.286813860604
ENSG00000164615	2.85505091947	0.218437754326
ENSG00000164619	-1.4484886002	2.06459051421
ENSG00000164620	0.879336519184	0.888963395728
ENSG00000164626	1.73520192088	0.50801099115
ENSG00000164627	0.335522219188	0.0530300148971
ENSG00000164631	-1.37921955571	2.06904017716
ENSG00000164638	-0.448545299358	0.24171548461
ENSG00000164645	0.883979357724	0.533407759256
ENSG00000164647	0.0976831842283	0.460680540164
ENSG00000164649	-0.811423943772	0.707557548328
ENSG00000164651	0.0422630320176	2.28578866636
ENSG00000164654	0.46005753831	0.487031233672
ENSG00000164659	0.560279545927	0.354754452095
ENSG00000164663	-0.212361797641	2.22229665205
ENSG00000164674	-0.678268195264	0.164616337484
ENSG00000164675	1.66956586529	0.0406990379222
ENSG00000164683	1.48746000054	1.06674394507
ENSG00000164684	1.98716339144	0.800074345924
ENSG00000164687	0.372682432823	0.800076240613
ENSG00000164691	0.462491800848	0.487031152916
ENSG00000164692	-0.578903073622	2.1539205341
ENSG00000164694	0.546990081671	0.190285841793
ENSG00000164695	1.71857167197	0.271567986871
ENSG00000164707	1.09885246859	0.403435845631
ENSG00000164708	3.73647791308	0.0575146065243
ENSG00000164713	-0.41119919099	2.18189254652
ENSG00000164715	1.98820072075	0.800074737328
ENSG00000164729	4.19495218031	0.0168949205108
ENSG00000164733	0.424752946687	0.142412978058
ENSG00000164741	-0.989825714094	0.300387535024
ENSG00000164742	0.0411349875397	2.28578911215
ENSG00000164744	-0.632599134188	0.42906159528
ENSG00000164746	0.723798586448	0.233175141247
ENSG00000164749	-1.12087077028	0.696591971382
ENSG00000164751	-0.037281622019	0.323524529903
ENSG00000164754	0.378510967946	2.40007498606
ENSG00000164756	1.25915621012	0.0632466046791
ENSG00000164758	-1.21743453947	2.08007742849
ENSG00000164761	-0.411203288609	2.18189252225
ENSG00000164764	1.00750987982	0.162167211787
ENSG00000164776	1.85267200599	0.0914083335922
ENSG00000164778	0.904089399223	2.66674397808
ENSG00000164794	0.386054819446	2.40007570706
ENSG00000164796	0.27333488973	0.214679542344
ENSG00000164808	0.289085379449	0.0816192534261
ENSG00000164815	0.498437099697	0.350305265677
ENSG00000164816	2.42582879313	0.299540576226
ENSG00000164818	0.576942467029	0.22633769198
ENSG00000164821	-1.38050566074	2.06904025745
ENSG00000164822	-1.64671990489	0.158010644678
ENSG00000164823	0.373137221148	0.800075143763
ENSG00000164825	4.22421478362	0.0765316159384
ENSG00000164828	-1.081142686	0.69751290565
ENSG00000164830	0.687940429974	0.848559920317
ENSG00000164841	0.251826157668	0.78438812666
ENSG00000164849	0.0429792819281	2.28578910537
ENSG00000164850	0.0336060974976	2.28578935818
ENSG00000164853	0.920382975248	2.66674735825
ENSG00000164855	-0.674580624271	0.713254084868
ENSG00000164867	-0.232887600473	0.316560704232
ENSG00000164871	0.268821486815	0.26151478909
ENSG00000164877	0.818327871158	0.10476809729
ENSG00000164879	0.462978256882	0.48703158215
ENSG00000164880	0.636948098496	0.0354665511883
ENSG00000164885	-0.208613513515	2.22229667688
ENSG00000164889	0.378445238535	0.80007690906
ENSG00000164893	1.41821612218	0.0442442058547
ENSG00000164896	1.19465984011	0.581893276014
ENSG00000164897	1.96873342712	4.00007572568
ENSG00000164898	1.98742889241	4.00007430468
ENSG00000164900	0.889731102121	2.66674104579
ENSG00000164902	0.307429645373	0.474149379663
ENSG00000164904	-1.37583119913	0.689730459444
ENSG00000164916	0.373084319826	2.40007545322
ENSG00000164919	0.387998216541	2.40007652591
ENSG00000164920	0.700713536501	0.848564073617
ENSG00000164924	-0.582181780737	2.15392204269
ENSG00000164929	1.64914456338	0.685788948173
ENSG00000164930	0.291997942834	0.263112924099
ENSG00000164932	-1.06088463487	2.09531275105
ENSG00000164933	0.376791465399	0.342932382648
ENSG00000164934	0.313566707834	0.00890038570566
ENSG00000164935	0.316336812083	0.125139548564
ENSG00000164938	1.49083731053	0.169853859583
ENSG00000164941	-1.38039425006	2.06904070119
ENSG00000164944	0.698623511532	0.196473970099
ENSG00000164946	0.187836631761	0.101420325139
ENSG00000164949	-1.21234471056	0.297484605845
ENSG00000164951	0.64939741817	0.505337616264
ENSG00000164953	-0.764629928482	0.11207169868
ENSG00000164961	-0.134234893484	0.149407918634
ENSG00000164967	-0.21160722923	2.22229674769
ENSG00000164970	-0.576977746188	2.15392056064
ENSG00000164972	1.27841231948	0.102938432961
ENSG00000164975	0.829699277669	0.239035628831
ENSG00000164976	0.3579578718	0.216983488847
ENSG00000164978	-0.312479925055	0.0881068602354
ENSG00000164983	0.877082876578	2.66674136506
ENSG00000164985	-0.631972674357	0.715522658532
ENSG00000164989	0.928966066286	0.0209416323682
ENSG00000165006	0.887783025761	2.66674109247
ENSG00000165023	1.1405097896	0.952455258523
ENSG00000165025	0.377033375893	2.40007695338
ENSG00000165028	-1.4224285234	0.413319687603
ENSG00000165029	-0.397331605103	0.128533191589
ENSG00000165030	-0.210848550205	2.22229684845
ENSG00000165046	1.92256667466	0.0361579672152
ENSG00000165055	1.3625532999	0.0580127468634
ENSG00000165059	-0.579381611512	0.307766721448
ENSG00000165060	0.378342877977	2.40007430638
ENSG00000165061	1.13629635172	0.952455393625
ENSG00000165066	0.39364218152	2.40008043652
ENSG00000165071	1.66198760837	0.073397468427
ENSG00000165072	1.05695941308	0.164233419015
ENSG00000165076	-1.28518502526	0.692057711067
ENSG00000165078	1.36589186696	0.0459255012757
ENSG00000165084	-1.25279148798	0.23103107954
ENSG00000165091	-0.692158885728	0.237564004601
ENSG00000165092	0.0359385552067	2.28578876706
ENSG00000165097	1.3662246738	0.439634963321
ENSG00000165102	1.22714961083	0.139757906312
ENSG00000165105	-1.54774474671	0.686159317993
ENSG00000165113	-0.410979314079	2.18189337558
ENSG00000165115	0.464647322541	0.05673890007
ENSG00000165118	-0.410314725163	0.727347406367
ENSG00000165119	0.888323295292	2.66674102436
ENSG00000165120	0.287400100959	0.13922695012
ENSG00000165124	0.932188720479	0.179919961016
ENSG00000165125	-0.57900943423	0.71802332362
ENSG00000165131	2.13309094079	0.0497300942482
ENSG00000165138	-0.995170367786	0.700640358728
ENSG00000165140	-0.766736466026	0.709294269085
