Gene	beta	se2
ENSG00000153975	-0.642388285243	0.175866465052
ENSG00000153976	1.28860622424	4.00004144091
ENSG00000153982	-0.45201809679	0.469007840453
ENSG00000153993	-0.204841398641	0.222676310277
ENSG00000154007	-0.379138461624	0.215758699545
ENSG00000154016	0.179089543146	2.66671080845
ENSG00000154025	1.11803639488	0.0101923713044
ENSG00000154027	1.30517570487	0.235336626631
ENSG00000154035	0.182003849497	2.66670829978
ENSG00000154040	-0.127367363413	0.0529577409107
ENSG00000154059	0.844903141778	0.141053620688
ENSG00000154065	-0.320440763966	0.266708320581
ENSG00000154079	2.11149920503	0.0193309285275
ENSG00000154080	-0.0796454229841	0.147539784459
ENSG00000154096	0.437053696691	0.952422616901
ENSG00000154099	-0.0826923391277	0.05340552717
ENSG00000154102	2.39023938359	2.66670917424
ENSG00000154114	0.185952764561	2.66670827088
ENSG00000154118	0.10593254646	2.66671133661
ENSG00000154122	-0.321611234607	0.800041697132
ENSG00000154124	-0.658772500321	2.28575600133
ENSG00000154127	1.80379004707	0.355597285585
ENSG00000154133	-0.241192307797	0.062496957912
ENSG00000154134	0.158190343677	0.115167694597
ENSG00000154143	1.28919754041	0.114327233524
ENSG00000154144	-0.76234239841	0.451325196185
ENSG00000154153	1.28716182215	0.444485995483
ENSG00000154162	0.651197440123	0.339910922713
ENSG00000154165	1.18916125155	0.200542774651
ENSG00000154174	-2.26366930213	2.05718456459
ENSG00000154175	0.405974523719	0.0807148081715
ENSG00000154188	-0.303761032942	2.40004272448
ENSG00000154217	0.44253618304	0.952422465913
ENSG00000154222	0.702959685091	0.0439590282557
ENSG00000154227	-0.443189576498	0.784355438073
ENSG00000154229	0.392564725367	0.255933874491
ENSG00000154237	1.02606051232	0.0234392277537
ENSG00000154240	0.745282797865	0.0324950877687
ENSG00000154252	0.99897060999	0.113338781024
ENSG00000154258	-0.839712280683	0.0221944080606
ENSG00000154262	0.171927482707	0.0352932410693
ENSG00000154263	1.53756678723	0.0109279273928
ENSG00000154265	0.716013275304	0.0566080957157
ENSG00000154269	0.586655756844	0.00960335718002
ENSG00000154274	-2.20779549714	2.06064769397
ENSG00000154277	0.1894711822	2.66670813516
ENSG00000154305	1.14342611013	0.0759459624165
ENSG00000154309	0.47918643423	0.0997762583381
ENSG00000154310	-1.10052917676	2.18186048742
ENSG00000154319	0.291496981437	0.211030644737
ENSG00000154328	1.19588046947	0.0572896099967
ENSG00000154330	-0.444884706068	0.784355439683
ENSG00000154342	1.28296187189	4.00004271979
ENSG00000154358	0.80205430633	0.00680945843941
ENSG00000154359	-0.430565072379	0.784356193686
ENSG00000154370	1.75672204179	0.249126288931
ENSG00000154380	-0.337219117742	0.800041774786
ENSG00000154415	-1.20170402445	0.0233537863614
ENSG00000154429	-0.322559303124	2.40004145908
ENSG00000154438	-0.603547845367	0.328309844182
ENSG00000154447	0.190728248721	0.533375153501
ENSG00000154451	0.19779180565	0.0036823130218
ENSG00000154473	-0.649811966706	2.28575611363
ENSG00000154478	-0.656037396445	2.28575599713
ENSG00000154479	0.145756712829	0.06386188648
ENSG00000154485	-0.640312766755	0.12057216835
ENSG00000154493	1.1514164027	0.0394431580067
ENSG00000154511	-1.40159104578	2.13337573993
ENSG00000154518	-0.854141439521	2.2222662107
ENSG00000154529	1.28178629836	0.363679042945
ENSG00000154548	0.776979767575	1.06670825661
ENSG00000154553	-0.535339893566	0.464557771517
ENSG00000154556	-0.31132722942	0.218224212813
ENSG00000154582	0.201462439524	2.66670914531
ENSG00000154589	1.67380580033	0.197688592929
ENSG00000154611	0.201051818188	0.242466260529
ENSG00000154639	0.287166090928	0.391019128647
ENSG00000154640	1.32112233718	1.33337639003
ENSG00000154642	0.809341679538	0.249125981419
ENSG00000154645	0.474662643112	0.26186035594
ENSG00000154646	-0.363884824875	0.0227457697255
ENSG00000154654	1.29057965931	0.80004196999
ENSG00000154655	-0.213289112831	0.162361677813
ENSG00000154678	0.379023480899	0.255934167912
ENSG00000154719	-0.0570783719031	0.109470592391
ENSG00000154721	-0.394494987574	0.474115726353
ENSG00000154723	0.753642498868	1.0667085495
ENSG00000154727	0.269281175966	2.66671242899
ENSG00000154734	0.67327427627	0.439602576941
ENSG00000154736	0.980362987077	0.204645198052
ENSG00000154743	0.239955932192	0.100089659119
ENSG00000154760	0.498366961207	0.0144864935953
ENSG00000154764	0.83250520658	0.467573979086
ENSG00000154767	0.216609863446	0.107439167756
ENSG00000154768	1.28542403701	4.00004168748
ENSG00000154781	0.634516718148	0.104096083446
ENSG00000154783	-0.651485076274	2.28575694691
ENSG00000154803	-1.82028622479	0.232213953274
ENSG00000154813	-0.320434690308	0.800041629389
ENSG00000154814	2.41504804181	0.0345267609981
ENSG00000154832	-0.321698459354	2.40004145137
ENSG00000154839	-1.08998559293	0.310450476106
ENSG00000154845	0.356804230075	0.553889034261
ENSG00000154856	0.094246179586	0.372712308758
ENSG00000154864	-2.5150694162	2.04448616222
ENSG00000154889	2.50094765472	0.0553342444759
ENSG00000154914	-1.02422041161	0.244242170927
ENSG00000154917	1.28871367747	4.00004143994
ENSG00000154920	0.126050663597	0.0640892992755
ENSG00000154928	-0.654675552309	2.2857560929
ENSG00000154930	-2.17706640501	0.29472450313
ENSG00000154945	-0.131256784589	0.226304434647
ENSG00000154957	1.37277500105	0.166998182972
ENSG00000154975	-0.321334963763	2.40004153988
ENSG00000154978	1.28727895647	1.33337620101
ENSG00000154997	0.217886054725	0.242467317729
ENSG00000155011	1.28586042292	4.00004148035
ENSG00000155016	-0.535623031283	0.464557695354
ENSG00000155026	-0.624708722218	0.177418287412
ENSG00000155034	-0.249620426261	0.271044913885
ENSG00000155052	-0.321088538934	0.480042165078
ENSG00000155066	-0.152405648055	0.16512170092
ENSG00000155085	-0.265212860609	0.10501726003
ENSG00000155087	-0.835755396112	0.203367275843
ENSG00000155090	0.76856979263	1.06670835022
ENSG00000155093	0.383555277319	0.18742941723
ENSG00000155096	-0.307153952763	2.40004209184
ENSG00000155097	0.79142608066	0.355597915432
ENSG00000155099	-0.321385886999	0.800041929423
ENSG00000155100	-0.256926371323	0.346362862114
ENSG00000155111	-0.878906185983	2.22226527512
ENSG00000155115	0.528141738362	0.419089143437
ENSG00000155158	-1.00517838646	0.146620862892
ENSG00000155189	0.272382844124	0.302264054964
ENSG00000155229	-0.0326852693495	0.194704845869
ENSG00000155249	2.06768115248	0.051389868468
ENSG00000155256	-1.16936438326	0.723851021616
ENSG00000155265	-1.11929119168	0.727314318999
ENSG00000155269	2.07402161783	0.193980912032
ENSG00000155275	0.0287013288327	0.0407564777821
ENSG00000155287	-0.324565304025	2.40004147845
ENSG00000155304	-0.979473928353	0.735673763946
ENSG00000155307	-0.534887925805	0.464557821901
ENSG00000155313	0.314600112401	0.211031464787
ENSG00000155324	-0.831959155782	0.117883600155
ENSG00000155329	0.450459984932	0.952422965466
ENSG00000155330	0.229802619247	2.66671035687
ENSG00000155363	-0.178714205091	0.8205542837
ENSG00000155366	-2.15565570043	0.688213620974
ENSG00000155367	1.38708363649	0.0978359390441
ENSG00000155368	-0.601795866557	0.460647642172
ENSG00000155380	1.87558770565	0.622263698638
ENSG00000155393	0.399080449212	0.25593420916
ENSG00000155428	0.319544966528	0.131643275893
ENSG00000155438	-1.84468116963	0.13904172571
ENSG00000155463	-1.3253296254	0.0236443683284
ENSG00000155465	0.0983660630017	0.124265078911
ENSG00000155506	1.03576132076	0.50797797603
ENSG00000155508	-1.10201916525	2.18186023825
ENSG00000155511	0.950671895043	0.685755754542
ENSG00000155530	0.522705058809	0.0572760047922
ENSG00000155542	0.501234081301	0.047643725367
ENSG00000155545	-0.906107188517	2.22226403047
ENSG00000155561	-2.06606156403	2.06900769809
ENSG00000155592	0.427430298373	0.149749224521
ENSG00000155621	-0.669628167869	0.0530264999094
ENSG00000155629	-1.69056844495	2.10530514173
ENSG00000155636	-0.343176141713	0.264818102622
ENSG00000155640	-1.11404057981	2.18185969774
ENSG00000155657	0.516725992592	0.00535923344973
ENSG00000155660	-0.660020442089	0.761946382661
ENSG00000155666	2.6918909066	0.146674493634
ENSG00000155714	-0.89209177487	2.22226463939
ENSG00000155719	-0.20829187184	0.0662169119018
ENSG00000155729	-1.69007683681	0.015859191019
ENSG00000155744	-0.0459467743509	0.505304725776
ENSG00000155749	1.98224406051	0.0310230090041
ENSG00000155754	0.0757739066191	0.0453865909851
ENSG00000155755	-0.509142942113	0.25862878915
ENSG00000155760	-0.0194117131472	0.848526576715
ENSG00000155761	-0.133637562978	0.0669995142869
ENSG00000155792	0.989414302708	0.0997377783954
ENSG00000155816	-0.986984310253	0.00377524006216
ENSG00000155827	-0.284949435701	0.219595576642
ENSG00000155833	-0.247918716917	0.221076205628
ENSG00000155846	-0.84118892066	0.746708384426
ENSG00000155849	-0.048172999903	0.505304665979
ENSG00000155850	-0.0881629661113	0.0928072951741
ENSG00000155858	1.28756691403	4.00004145022
ENSG00000155868	2.89868412896	2.40004146616
ENSG00000155875	-0.500885474904	0.0440866096989
ENSG00000155876	-0.320670512686	2.40004143946
ENSG00000155886	1.29171303245	0.800042081623
ENSG00000155890	-1.36974519286	0.194598863503
ENSG00000155893	0.640464934849	0.277097770623
ENSG00000155897	-0.425662740145	0.214646695337
ENSG00000155903	-0.470566435254	0.212629957459
ENSG00000155906	-0.928629411064	0.246360408767
ENSG00000155918	-0.835830033651	0.24893051735
ENSG00000155926	1.81039537957	1.06670893122
ENSG00000155957	-1.2046253323	0.103003018382
ENSG00000155970	-1.40768211659	0.711153440131
ENSG00000155974	-0.0628701104186	0.359829832097
ENSG00000155975	0.850717064356	0.467574758541
ENSG00000155980	-0.178613377925	0.820554296274
ENSG00000156006	1.19228097844	0.200543083062
ENSG00000156011	1.02917581461	0.271535217533
ENSG00000156017	0.0817045241012	0.517689249002
ENSG00000156026	-0.320974295883	2.40004156506
ENSG00000156030	1.28898226002	4.00004143754
ENSG00000156042	-0.157525835562	0.224413176487
ENSG00000156049	-0.93952011856	0.0886259455112
ENSG00000156050	0.160652298131	0.115167202895
ENSG00000156052	0.215364060386	0.0567806167938
ENSG00000156076	-0.823921256553	0.746708813522
ENSG00000156096	-0.751527291295	0.0836855653575
ENSG00000156097	-1.10972567557	2.18185962933
ENSG00000156103	0.70786186316	0.622264474641
ENSG00000156110	-0.148067959606	0.495279662471
ENSG00000156113	0.698937312471	0.622263719094
ENSG00000156127	-1.76024665439	2.0952797618
ENSG00000156136	0.685062776048	0.277099898165
ENSG00000156140	-0.77430530372	0.322119552135
ENSG00000156150	-0.660888197029	2.28575576417
ENSG00000156162	0.703031889892	0.0188707983713
ENSG00000156170	0.99894991822	0.0537993255715
ENSG00000156171	0.419796692751	0.123362250154
ENSG00000156172	0.413769069564	0.403403466799
ENSG00000156194	-1.27688574268	0.00318058229845
ENSG00000156206	-2.36739531635	2.05132441705
ENSG00000156218	1.02575399283	0.0599142328307
ENSG00000156219	-0.273432825128	0.268775423624
ENSG00000156222	1.68020129208	0.0332665118961
ENSG00000156232	0.781502449287	0.03775675866
ENSG00000156234	2.38725557936	2.66670811397
ENSG00000156239	-2.23195507142	0.0895411980004
ENSG00000156253	-1.65348502906	0.421094872077
ENSG00000156256	0.70837146636	0.0794936873783
ENSG00000156261	0.811408328941	1.06670982771
ENSG00000156265	0.25165419462	0.246375781018
ENSG00000156269	-0.978913039711	0.735673753489
ENSG00000156273	0.816537375222	0.249126231313
ENSG00000156282	-0.68349387568	0.175393031258
ENSG00000156284	1.4268974302	0.138631687224
ENSG00000156299	-0.0578775399096	0.359830104881
ENSG00000156304	-1.27006294513	2.15388828879
ENSG00000156345	-1.05916153778	0.313153046771
ENSG00000156374	-0.542854598742	0.771972030326
ENSG00000156384	0.722054688207	0.240844460886
ENSG00000156395	-0.813105432519	0.448822168373
ENSG00000156398	-1.7795201218	0.0537245758228
ENSG00000156411	2.60012492038	0.848526919891
ENSG00000156413	2.53571419876	0.0373954318519
ENSG00000156414	-0.414698065374	0.124352852618
ENSG00000156427	-0.633693980784	2.2857579624
ENSG00000156453	0.434834632782	0.952422579917
ENSG00000156463	-0.731534075846	0.119290834057
ENSG00000156466	1.28814046013	4.00004144508
ENSG00000156467	-1.84924591243	2.08699798379
ENSG00000156469	1.13006231928	0.0720452088735
ENSG00000156471	-1.4210629935	2.13337556387
ENSG00000156475	0.325145031355	0.553887710777
ENSG00000156486	0.776691854476	1.06670813349
ENSG00000156502	1.58669254886	0.271536191577
ENSG00000156508	-0.909394416871	2.22226374427
ENSG00000156509	-0.92814319453	0.316525687289
ENSG00000156510	-0.189633297128	0.0847552115118
ENSG00000156515	-0.266550554395	0.3463619742
ENSG00000156521	1.08668196282	0.404081873693
ENSG00000156535	1.30542264628	0.0179796158867
ENSG00000156564	-0.325863198037	0.800042462723
ENSG00000156574	0.440882957254	0.952422402484
ENSG00000156575	-0.01171880243	0.282869964618
ENSG00000156587	-0.661504865078	0.457184364064
ENSG00000156599	-0.906537831044	2.22226383513
ENSG00000156650	-0.911688331785	2.22226369875
ENSG00000156671	-1.54391889383	2.11768855963
ENSG00000156675	0.364393867954	0.0964044511974
ENSG00000156687	0.114465011275	0.29122936564
ENSG00000156689	-0.113310512061	0.226304528751
ENSG00000156711	1.34638516314	0.111238818362
ENSG00000156735	-0.124859252828	0.276318417439
ENSG00000156738	0.820530152332	0.191762651089
ENSG00000156787	-0.306809128001	0.0774615945407
ENSG00000156795	-1.25290025539	0.717991255869
ENSG00000156802	-0.109041927247	0.354722545927
ENSG00000156804	-0.313739843742	2.400041921
ENSG00000156831	-3.45209835673	2.01713655573
ENSG00000156853	0.778599696528	1.06670903761
ENSG00000156858	1.25745397809	0.088930890136
ENSG00000156860	1.24898827967	4.00004207893
ENSG00000156869	3.10679085951	0.0665744874828
ENSG00000156873	-0.199716924575	0.35027187402
ENSG00000156875	-0.317056902463	0.800041639834
ENSG00000156876	1.04788784092	0.0484926716164
ENSG00000156886	-0.392233274246	0.0181621907755
ENSG00000156928	-1.73107264988	0.699495311817
ENSG00000156931	-1.15148564149	0.127945868634
ENSG00000156958	-0.467033479047	0.156363509225
ENSG00000156959	1.28477024966	4.00004148071
ENSG00000156966	-0.913727029073	2.22226373327
ENSG00000156968	0.667742010529	0.339911351518
ENSG00000156970	-0.0581128821823	0.132701930065
ENSG00000156973	-0.0152682236633	0.848526433273
ENSG00000156976	-0.910331456105	2.22226373242
ENSG00000156983	-0.137956087424	0.27631826282
ENSG00000156990	0.106979659363	0.0638599086434
ENSG00000157005	0.188398688711	2.66670812187
ENSG00000157014	0.24223516902	0.207941986286
ENSG00000157017	1.3553406004	0.14308128457
ENSG00000157020	-0.952911456392	0.245793757003
ENSG00000157036	0.143067522642	0.114395741389
ENSG00000157045	0.625845122263	0.20234045954
ENSG00000157060	-0.109343873059	0.0803068586944
ENSG00000157064	-0.31368220046	2.40004170088
ENSG00000157077	0.442686476827	0.317502119479
ENSG00000157087	-2.37550402137	2.05132350518
ENSG00000157093	-0.31747613114	2.40004164632
ENSG00000157106	-0.319614745874	2.40004214469
ENSG00000157107	0.803425633095	1.06671098333
ENSG00000157110	-0.881277451866	2.22226495273
ENSG00000157111	1.90214778867	0.0229538904426
ENSG00000157119	-0.913957723753	0.740782477713
ENSG00000157131	0.543086485984	0.101794016263
ENSG00000157150	0.00622758025772	0.36575585858
ENSG00000157168	-0.460052642428	0.784355498083
ENSG00000157181	-2.29413712319	2.05409829601
ENSG00000157184	-0.300155279954	0.126810060121
ENSG00000157191	-0.125039124448	0.0529576869288
ENSG00000157193	1.03030759773	0.507978114329
ENSG00000157211	0.963459947362	0.0461258481183
ENSG00000157212	0.191349389875	2.66670869205
ENSG00000157214	-0.657673586664	0.0914702376315
ENSG00000157216	1.28740554491	4.00004145167
ENSG00000157219	-0.54087406285	0.464557629035
ENSG00000157224	0.439685002843	0.952422411877
ENSG00000157227	-1.9374110899	0.297184466312
ENSG00000157240	-0.918308220772	2.22226379624
ENSG00000157259	-1.27586435975	2.15388762145
ENSG00000157303	-1.73167091007	0.419460727975
ENSG00000157315	0.326295482942	0.131643197668
ENSG00000157322	0.41456475451	0.952423416802
ENSG00000157326	0.35002450877	0.309221297732
ENSG00000157330	-1.61477657203	0.422019493937
ENSG00000157335	0.18853412562	2.66670819891
ENSG00000157343	-1.32071378205	0.306808381103
ENSG00000157349	1.11796113923	0.335705929043
ENSG00000157350	0.763817021543	1.06670838256
ENSG00000157353	-0.224575768968	0.0499083464973
ENSG00000157368	0.48863723653	0.581860055602
ENSG00000157379	1.51725353768	0.0921399083318
ENSG00000157388	-1.5477759296	0.705923830354
ENSG00000157404	-0.658789352524	2.28575574263
ENSG00000157423	-0.0726664636177	0.0810873846439
ENSG00000157426	-0.775039448149	0.0726556100253
ENSG00000157429	2.0444317488	0.0215608751005
ENSG00000157445	-0.217183298274	0.486999234376
ENSG00000157450	0.834776654285	0.46757410623
ENSG00000157456	0.393298287915	0.255933989135
ENSG00000157470	1.29232599588	0.571470506296
ENSG00000157483	-0.398237145909	0.474115528388
ENSG00000157500	-0.667885767195	0.099268910127
ENSG00000157510	0.441656184985	0.0733022314362
ENSG00000157538	-1.0511525829	0.731224312365
ENSG00000157540	-1.41899615395	2.13337485386
ENSG00000157542	-0.0158547749315	0.848526345317
ENSG00000157551	0.525758494942	0.419089077068
ENSG00000157554	1.80055331573	1.06670835758
ENSG00000157557	0.186714559027	2.66670815316
ENSG00000157570	1.08412626663	0.404082272201
ENSG00000157578	-0.0279283645367	0.0722228154208
ENSG00000157593	-0.522456616189	0.258627324207
ENSG00000157601	-0.783016968863	0.132503529847
ENSG00000157613	-0.665807879423	2.28575626541
ENSG00000157617	-1.00383168154	0.244735620173
ENSG00000157637	-0.817625295116	0.0725264877884
ENSG00000157653	0.275851897485	0.0826258552375
ENSG00000157657	0.333230015793	0.553887636666
ENSG00000157680	-0.912016583292	0.740782525696
ENSG00000157693	-0.365909636756	0.264817194644
ENSG00000157703	-1.81937724974	0.048647527033
ENSG00000157734	1.62395943491	0.68575575416
ENSG00000157741	0.334091675562	0.553887826805
ENSG00000157764	0.189713073289	0.888930344432
ENSG00000157765	0.28980694034	0.130367298295
ENSG00000157766	0.524230712611	0.419089137993
ENSG00000157778	0.430936034631	0.317502004765
ENSG00000157782	-1.77772859533	0.419090082347
ENSG00000157796	-0.139007281303	0.129997920066
